date,avalanche,dt,dt_iso,timezone,city_name,lat,lon,temp,visibility,dew_point,feels_like,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,wind_gust,rain_1h,rain_3h,snow_1h,snow_3h,clouds_all,weather_id,weather_main,weather_description,weather_icon
2010-10-01,0,1285891200,2010-10-01 00:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,271.27,,271.03,271.27,265.54,275.85,1016.0,,,98.0,0.98,274.0,,,,,,100.0,804.0,Clouds,overcast clouds,04n
2010-10-01,0,1285894800,2010-10-01 01:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,270.82,,270.7,270.82,265.05,275.58,1016.0,,,99.0,1.13,280.0,,,,,,99.0,804.0,Clouds,overcast clouds,04n
2010-10-01,0,1285898400,2010-10-01 02:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,270.51,,270.51,270.51,264.8,275.36,1016.0,,,100.0,1.17,279.0,,,,,,97.0,804.0,Clouds,overcast clouds,04n
2010-10-01,0,1285902000,2010-10-01 03:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,269.76,,269.76,269.76,263.92,274.7,1016.0,,,100.0,0.74,277.0,,,,,,99.0,804.0,Clouds,overcast clouds,04n
2010-10-01,0,1285905600,2010-10-01 04:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,269.87,,269.75,269.87,264.07,274.78,1016.0,,,99.0,0.88,279.0,,,,,,89.0,804.0,Clouds,overcast clouds,04n
2010-10-01,0,1285909200,2010-10-01 05:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,269.72,,269.6,269.72,263.91,274.72,1016.0,,,99.0,1.03,276.0,,,,,,90.0,804.0,Clouds,overcast clouds,04n
2010-10-01,0,1285912800,2010-10-01 06:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,269.11,4000.0,268.87,269.11,263.61,274.3,1010.0,,,98.0,1.0,230.0,,,,,,90.0,804.0,Clouds,overcast clouds,04d
2010-10-01,0,1285916400,2010-10-01 07:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,266.56,4000.0,265.97,266.56,265.93,266.86,1010.0,,,95.0,1.0,230.0,,,,,,90.0,804.0,Clouds,overcast clouds,04d
2010-10-01,0,1285920000,2010-10-01 08:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,266.35,,265.27,266.35,266.06,266.68,1016.0,,,91.0,0.71,276.0,,,,,,85.0,804.0,Clouds,overcast clouds,04d
2010-10-01,0,1285923600,2010-10-01 09:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,272.05,,269.68,272.05,266.24,276.5,1015.0,,,82.0,0.57,256.0,,,,,,87.0,804.0,Clouds,overcast clouds,04d
2010-10-01,0,1285927200,2010-10-01 10:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,274.01,,268.75,274.01,268.05,278.51,1014.0,,,65.0,0.49,241.0,,,,,,18.0,801.0,Clouds,few clouds,02d
2010-10-01,0,1285930800,2010-10-01 11:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,274.05,,266.41,274.05,272.18,275.46,1014.0,,,53.0,0.81,253.0,,,,,,6.0,800.0,Clear,sky is clear,01d
2010-10-01,0,1285934400,2010-10-01 12:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,276.46,,266.5,276.46,271.16,280.6,1013.0,,,45.0,0.79,243.0,,,,,,2.0,800.0,Clear,sky is clear,01d
2010-10-01,0,1285938000,2010-10-01 13:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,277.2,,266.31,277.2,271.93,281.36,1013.0,,,42.0,0.66,224.0,,,,,,0.0,800.0,Clear,sky is clear,01d
2010-10-01,0,1285941600,2010-10-01 14:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,277.29,,266.11,277.29,272.21,281.41,1012.0,,,41.0,1.02,258.0,,,,,,21.0,801.0,Clouds,few clouds,02d
2010-10-01,0,1285945200,2010-10-01 15:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,277.07,,265.64,277.07,272.09,280.98,1012.0,,,40.0,0.85,250.0,,,,,,77.0,803.0,Clouds,broken clouds,04d
2010-10-01,0,1285948800,2010-10-01 16:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,276.44,,265.69,276.44,271.4,280.29,1013.0,,,42.0,0.69,240.0,,,,,,88.0,804.0,Clouds,overcast clouds,04d
2010-10-01,0,1285952400,2010-10-01 17:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,275.52,,265.74,275.52,270.28,279.37,1014.0,,,45.0,0.34,178.0,,,,,,96.0,804.0,Clouds,overcast clouds,04d
2010-10-01,0,1285956000,2010-10-01 18:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,273.74,,266.15,273.74,268.49,277.79,1015.0,,,53.0,0.37,192.0,,,,,,98.0,804.0,Clouds,overcast clouds,04n
2010-10-01,0,1285959600,2010-10-01 19:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,272.43,,266.01,272.43,267.1,276.77,1016.0,,,58.0,0.6,193.0,,,,,,97.0,804.0,Clouds,overcast clouds,04n
2010-10-01,0,1285963200,2010-10-01 20:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,272.35,,266.51,272.35,266.84,277.01,1016.0,,,61.0,0.71,227.0,,,,,,97.0,804.0,Clouds,overcast clouds,04n
2010-10-01,0,1285966800,2010-10-01 21:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,271.82,,266.38,271.82,265.84,276.72,1017.0,,,63.0,0.88,244.0,,,,,,98.0,804.0,Clouds,overcast clouds,04n
2010-10-01,0,1285970400,2010-10-01 22:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,270.92,,266.56,270.92,265.06,275.87,1018.0,,,69.0,0.81,260.0,,,,,,82.0,803.0,Clouds,broken clouds,04n
2010-10-01,0,1285974000,2010-10-01 23:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,270.37,,266.84,270.37,264.42,275.53,1017.0,,,74.0,0.89,257.0,,,,,,74.0,803.0,Clouds,broken clouds,04n
2010-10-02,0,1285977600,2010-10-02 00:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,269.68,,266.47,269.68,263.7,275.06,1017.0,,,76.0,1.01,261.0,,,,,,99.0,804.0,Clouds,overcast clouds,04n
2010-10-02,0,1285981200,2010-10-02 01:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,269.24,,266.63,269.24,263.27,274.76,1017.0,,,80.0,0.97,262.0,,,,,,97.0,804.0,Clouds,overcast clouds,04n
2010-10-02,0,1285984800,2010-10-02 02:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,269.03,,266.85,269.03,263.09,274.57,1017.0,,,83.0,0.95,259.0,,,,,,95.0,804.0,Clouds,overcast clouds,04n
2010-10-02,0,1285988400,2010-10-02 03:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,269.11,,267.07,269.11,263.32,274.71,1017.0,,,84.0,0.93,265.0,,,,,,93.0,804.0,Clouds,overcast clouds,04n
2010-10-02,0,1285992000,2010-10-02 04:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,269.58,,267.53,269.58,263.88,275.22,1017.0,,,84.0,0.94,265.0,,,,,,89.0,804.0,Clouds,overcast clouds,04n
2010-10-02,0,1285995600,2010-10-02 05:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,269.76,,267.71,269.76,264.2,275.4,1017.0,,,84.0,0.88,264.0,,,,,,66.0,803.0,Clouds,broken clouds,04n
2010-10-02,0,1285999200,2010-10-02 06:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,270.0,,267.67,270.0,264.54,275.53,1017.0,,,82.0,0.97,260.0,,,,,,30.0,802.0,Clouds,scattered clouds,03d
2010-10-02,0,1286002800,2010-10-02 07:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,271.55,,268.3,271.55,266.13,276.53,1018.0,,,76.0,0.85,253.0,,,,,,12.0,801.0,Clouds,few clouds,02d
2010-10-02,0,1286006400,2010-10-02 08:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,274.43,,267.57,274.43,269.48,278.78,1018.0,,,57.0,0.54,230.0,,,,,,20.0,801.0,Clouds,few clouds,02d
2010-10-02,0,1286010000,2010-10-02 09:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,276.2,,267.74,276.2,271.52,280.23,1018.0,,,51.0,0.62,211.0,,,,,,2.0,800.0,Clear,sky is clear,01d
2010-10-02,0,1286013600,2010-10-02 10:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,277.61,,269.36,277.61,273.28,281.42,1017.0,,,53.0,0.85,199.0,,,,,,0.0,800.0,Clear,sky is clear,01d
2010-10-02,0,1286017200,2010-10-02 11:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,278.8,,270.34,278.8,274.72,282.53,1017.0,,,53.0,0.94,206.0,,,,,,12.0,801.0,Clouds,few clouds,02d
2010-10-02,0,1286020800,2010-10-02 12:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,279.54,,270.95,279.54,275.65,283.0,1017.0,,,53.0,0.89,203.0,,,,,,40.0,802.0,Clouds,scattered clouds,03d
2010-10-02,0,1286024400,2010-10-02 13:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,280.27,,271.09,280.27,276.69,283.43,1016.0,,,51.0,0.92,192.0,,,,,,55.0,803.0,Clouds,broken clouds,04d
2010-10-02,0,1286028000,2010-10-02 14:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,280.37,,270.94,280.37,276.87,283.49,1016.0,,,50.0,1.12,180.0,,,,,,49.0,802.0,Clouds,scattered clouds,03d
2010-10-02,0,1286031600,2010-10-02 15:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,280.04,,270.67,280.04,276.5,283.17,1016.0,,,50.0,1.15,170.0,,,,,,36.0,802.0,Clouds,scattered clouds,03d
2010-10-02,0,1286035200,2010-10-02 16:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,279.24,,270.93,279.24,275.61,282.47,1016.0,,,54.0,1.09,155.0,,,,,,5.0,800.0,Clear,sky is clear,01d
2010-10-02,0,1286038800,2010-10-02 17:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,277.09,,272.75,275.93,273.14,280.91,1017.0,,,73.0,1.47,138.0,,,,,,26.0,802.0,Clouds,scattered clouds,03d
2010-10-02,0,1286042400,2010-10-02 18:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,275.37,,271.28,274.0,270.6,279.4,1018.0,,,73.0,1.45,139.0,,,,,,40.0,802.0,Clouds,scattered clouds,03n
2010-10-02,0,1286046000,2010-10-02 19:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,274.64,,271.14,273.27,269.63,278.9,1019.0,,,76.0,1.39,135.0,,,,,,41.0,802.0,Clouds,scattered clouds,03n
2010-10-02,0,1286049600,2010-10-02 20:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,274.13,,271.46,274.13,269.15,278.46,1019.0,,,81.0,1.3,135.0,,,,,,52.0,803.0,Clouds,broken clouds,04n
2010-10-02,0,1286053200,2010-10-02 21:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,273.63,,271.61,273.63,268.52,278.05,1019.0,,,85.0,1.24,140.0,,,,,,65.0,803.0,Clouds,broken clouds,04n
2010-10-02,0,1286056800,2010-10-02 22:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,273.22,,271.8,273.22,268.18,277.75,1019.0,,,89.0,1.1,141.0,,,,,,87.0,804.0,Clouds,overcast clouds,04n
2010-10-02,0,1286060400,2010-10-02 23:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,272.8,,271.66,272.8,267.68,277.43,1019.0,,,91.0,1.15,170.0,,,,,,95.0,804.0,Clouds,overcast clouds,04n
2010-10-03,0,1286064000,2010-10-03 00:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,272.82,,271.94,272.82,267.69,277.46,1019.0,,,93.0,1.12,157.0,,,,,,97.0,804.0,Clouds,overcast clouds,04n
2010-10-03,0,1286067600,2010-10-03 01:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,272.44,,271.82,272.44,267.32,277.19,1019.0,,,95.0,1.06,159.0,,,,,,94.0,804.0,Clouds,overcast clouds,04n
2010-10-03,0,1286071200,2010-10-03 02:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,272.53,,272.04,272.53,267.48,277.46,1018.0,,,96.0,0.99,164.0,,,,,,100.0,804.0,Clouds,overcast clouds,04n
2010-10-03,0,1286074800,2010-10-03 03:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,272.27,,271.9,272.27,267.15,277.2,1018.0,,,97.0,0.81,169.0,,,,,,100.0,804.0,Clouds,overcast clouds,04n
2010-10-03,0,1286078400,2010-10-03 04:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,272.19,,271.82,272.19,266.99,277.16,1018.0,,,97.0,0.95,155.0,,,,,,100.0,804.0,Clouds,overcast clouds,04n
2010-10-03,0,1286082000,2010-10-03 05:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,271.86,,271.49,271.86,266.6,276.91,1017.0,,,97.0,0.98,155.0,,,,,,97.0,804.0,Clouds,overcast clouds,04n
2010-10-03,0,1286085600,2010-10-03 06:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,271.87,,271.25,271.87,266.63,276.86,1018.0,,,95.0,0.94,159.0,,,,,,84.0,803.0,Clouds,broken clouds,04d
2010-10-03,0,1286089200,2010-10-03 07:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,272.95,,272.2,272.95,272.73,274.38,1018.0,,,94.0,1.04,146.0,,,,,,81.0,803.0,Clouds,broken clouds,04d
2010-10-03,0,1286092800,2010-10-03 08:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,274.77,,272.46,274.77,273.68,274.83,1018.0,,,84.0,1.28,133.0,,,,,,81.0,803.0,Clouds,broken clouds,04d
2010-10-03,0,1286096400,2010-10-03 09:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,275.39,,271.94,273.36,271.09,278.99,1018.0,,,77.0,1.95,139.0,,,,,,70.0,803.0,Clouds,broken clouds,04d
2010-10-03,0,1286100000,2010-10-03 10:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,276.07,,271.55,273.97,271.76,279.47,1017.0,,,71.0,2.11,137.0,,,,,,57.0,803.0,Clouds,broken clouds,04d
2010-10-03,0,1286103600,2010-10-03 11:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,276.92,,271.02,274.8,272.75,280.39,1016.0,,,64.0,2.28,141.0,,,,,,69.0,803.0,Clouds,broken clouds,04d
2010-10-03,0,1286107200,2010-10-03 12:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,277.26,,270.54,275.3,273.37,280.4,1015.0,,,60.0,2.18,133.0,,,,,,70.0,803.0,Clouds,broken clouds,04d
2010-10-03,0,1286110800,2010-10-03 13:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,277.49,,270.33,275.37,273.68,280.6,1015.0,,,58.0,2.39,146.0,,,,,,73.0,803.0,Clouds,broken clouds,04d
2010-10-03,0,1286114400,2010-10-03 14:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,277.65,,270.05,275.54,273.8,280.75,1014.0,,,56.0,2.41,148.0,,,,,,62.0,803.0,Clouds,broken clouds,04d
2010-10-03,0,1286118000,2010-10-03 15:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,277.19,,270.28,275.11,273.26,280.28,1014.0,,,59.0,2.29,125.0,,,,,,10.0,800.0,Clear,sky is clear,01d
2010-10-03,0,1286121600,2010-10-03 16:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,276.16,,271.28,274.02,272.0,279.66,1014.0,,,69.0,2.17,116.0,,,,,,29.0,802.0,Clouds,scattered clouds,03d
2010-10-03,0,1286125200,2010-10-03 17:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,275.12,,272.76,273.67,270.75,278.91,1015.0,,,84.0,1.48,114.0,,,,,,69.0,803.0,Clouds,broken clouds,04d
2010-10-03,0,1286128800,2010-10-03 18:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,273.85,,273.14,272.16,269.22,277.96,1015.0,,,95.0,1.52,115.0,,,,,,95.0,804.0,Clouds,overcast clouds,04n
2010-10-03,0,1286132400,2010-10-03 19:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,273.34,,273.2,271.43,268.56,277.53,1015.0,,,99.0,1.62,114.0,,,,,,100.0,804.0,Clouds,overcast clouds,04n
2010-10-03,0,1286136000,2010-10-03 20:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,273.38,,273.11,271.32,268.49,277.62,1015.0,,,98.0,1.73,114.0,,,,,,100.0,804.0,Clouds,overcast clouds,04n
2010-10-03,0,1286139600,2010-10-03 21:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,273.31,,273.31,270.96,268.28,277.68,1015.0,,,100.0,1.94,113.0,,,,,,100.0,804.0,Clouds,overcast clouds,04n
2010-10-03,0,1286143200,2010-10-03 22:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,273.28,,273.28,271.04,268.3,277.62,1014.0,,,100.0,1.85,114.0,,,,,,100.0,804.0,Clouds,overcast clouds,04n
2010-10-03,0,1286146800,2010-10-03 23:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,273.15,,273.15,270.85,268.14,277.61,1014.0,,,100.0,1.88,115.0,,,,,,100.0,804.0,Clouds,overcast clouds,04n
2010-10-04,0,1286150400,2010-10-04 00:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,273.03,,273.03,270.46,268.01,277.62,1014.0,,,100.0,2.08,114.0,,,,,,100.0,804.0,Clouds,overcast clouds,04n
2010-10-04,0,1286154000,2010-10-04 01:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,272.91,,272.91,270.34,267.8,277.48,1013.0,,,100.0,2.06,116.0,,,,,,100.0,804.0,Clouds,overcast clouds,04n
