date,avalanche,dt,dt_iso,timezone,city_name,lat,lon,temp,visibility,dew_point,feels_like,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,wind_gust,rain_1h,rain_3h,snow_1h,snow_3h,clouds_all,weather_id,weather_main,weather_description,weather_icon
2007-10-01,0,1191196800,2007-10-01 00:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,271.14,,270.4,271.14,265.46,276.01,1027.0,,,94.0,0.35,170.0,,,,,,100.0,804.0,Clouds,overcast clouds,04n
2007-10-01,0,1191200400,2007-10-01 01:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,270.83,,269.97,270.83,265.19,275.79,1027.0,,,93.0,0.35,221.0,,,,,,100.0,804.0,Clouds,overcast clouds,04n
2007-10-01,0,1191204000,2007-10-01 02:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,270.7,,269.84,270.7,265.14,275.7,1027.0,,,93.0,0.49,225.0,,,,,,100.0,804.0,Clouds,overcast clouds,04n
2007-10-01,0,1191207600,2007-10-01 03:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,270.42,,269.43,270.42,264.86,275.43,1027.0,,,92.0,0.53,221.0,,,,,,100.0,804.0,Clouds,overcast clouds,04n
2007-10-01,0,1191211200,2007-10-01 04:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,270.14,,269.15,270.14,264.68,275.08,1026.0,,,92.0,0.5,238.0,,,,,,100.0,804.0,Clouds,overcast clouds,04n
2007-10-01,0,1191214800,2007-10-01 05:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,270.02,,269.03,270.02,264.46,275.09,1026.0,,,92.0,0.47,254.0,,,,,,100.0,804.0,Clouds,overcast clouds,04n
2007-10-01,0,1191218400,2007-10-01 06:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,270.08,,268.97,270.08,264.65,275.16,1026.0,,,91.0,0.44,256.0,,,,,,100.0,804.0,Clouds,overcast clouds,04d
2007-10-01,0,1191222000,2007-10-01 07:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,266.64,,265.43,266.64,266.17,269.38,1027.0,,,90.0,0.37,244.0,,,,,,100.0,804.0,Clouds,overcast clouds,04d
2007-10-01,0,1191225600,2007-10-01 08:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,274.07,,271.71,274.07,268.2,278.62,1027.0,,,83.0,0.4,145.0,,,,,,95.0,804.0,Clouds,overcast clouds,04d
2007-10-01,0,1191229200,2007-10-01 09:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,277.52,,270.76,277.52,272.12,281.51,1027.0,,,60.0,0.77,138.0,,,,,,93.0,804.0,Clouds,overcast clouds,04d
2007-10-01,0,1191232800,2007-10-01 10:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,278.88,,269.95,278.88,274.04,282.32,1026.0,,,51.0,0.45,175.0,,,,,,91.0,804.0,Clouds,overcast clouds,04d
2007-10-01,0,1191236400,2007-10-01 11:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,280.33,,269.91,280.33,275.63,283.61,1025.0,,,46.0,0.69,175.0,,,,,,82.0,803.0,Clouds,broken clouds,04d
2007-10-01,0,1191240000,2007-10-01 12:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,281.0,,269.66,281.0,276.48,284.19,1024.0,,,43.0,0.79,181.0,,,,,,77.0,803.0,Clouds,broken clouds,04d
2007-10-01,0,1191243600,2007-10-01 13:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,281.7,,269.94,281.7,277.16,284.96,1024.0,,,42.0,0.75,187.0,,,,,,78.0,803.0,Clouds,broken clouds,04d
2007-10-01,0,1191247200,2007-10-01 14:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,282.27,,269.82,282.27,277.88,285.52,1023.0,,,40.0,0.79,196.0,,,,,,87.0,804.0,Clouds,overcast clouds,04d
2007-10-01,0,1191250800,2007-10-01 15:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,282.04,,269.64,282.04,277.61,285.38,1023.0,,,40.0,0.81,198.0,,,,,,69.0,803.0,Clouds,broken clouds,04d
2007-10-01,0,1191254400,2007-10-01 16:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,281.23,,269.84,281.23,276.86,284.61,1023.0,,,43.0,0.55,192.0,,,,,,67.0,803.0,Clouds,broken clouds,04d
2007-10-01,0,1191258000,2007-10-01 17:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,279.67,,270.37,279.67,275.77,283.1,1024.0,,,50.0,0.63,146.0,,,,,,67.0,803.0,Clouds,broken clouds,04d
2007-10-01,0,1191261600,2007-10-01 18:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,277.99,,270.54,277.99,273.67,281.45,1025.0,,,57.0,0.6,142.0,,,,,,76.0,803.0,Clouds,broken clouds,04n
2007-10-01,0,1191265200,2007-10-01 19:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,277.18,,271.06,277.18,272.66,280.97,1025.0,,,63.0,0.53,135.0,,,,,,85.0,804.0,Clouds,overcast clouds,04n
2007-10-01,0,1191268800,2007-10-01 20:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,276.32,,271.42,276.32,271.61,280.27,1025.0,,,69.0,0.55,142.0,,,,,,92.0,804.0,Clouds,overcast clouds,04n
2007-10-01,0,1191272400,2007-10-01 21:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,274.96,,270.93,274.96,270.09,279.2,1025.0,,,73.0,0.49,161.0,,,,,,87.0,804.0,Clouds,overcast clouds,04n
2007-10-01,0,1191276000,2007-10-01 22:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,274.17,,270.89,274.17,269.05,278.74,1025.0,,,77.0,0.36,232.0,,,,,,80.0,803.0,Clouds,broken clouds,04n
