date,avalanche,dt,dt_iso,timezone,city_name,lat,lon,temp,visibility,dew_point,feels_like,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,wind_gust,rain_1h,rain_3h,snow_1h,snow_3h,clouds_all,weather_id,weather_main,weather_description,weather_icon
2012-10-01,0,1349049600,2012-10-01 00:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,269.03,,269.03,269.03,268.37,269.23,1018.0,,,100.0,0.22,246.0,,,,,,100.0,804.0,Clouds,overcast clouds,04n
2012-10-01,0,1349053200,2012-10-01 01:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,268.98,,268.86,268.98,268.23,269.23,1018.0,,,99.0,0.25,309.0,,,,,,100.0,804.0,Clouds,overcast clouds,04n
2012-10-01,0,1349056800,2012-10-01 02:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,268.51,,268.39,268.51,268.13,289.73,1018.0,,,99.0,0.39,311.0,,,,,,100.0,804.0,Clouds,overcast clouds,04n
2012-10-01,0,1349060400,2012-10-01 03:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,268.11,,267.99,268.11,267.82,289.73,1017.0,,,99.0,0.41,305.0,,,,,,100.0,804.0,Clouds,overcast clouds,04n
2012-10-01,0,1349064000,2012-10-01 04:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,267.7,,267.58,267.7,267.26,268.13,1017.0,,,99.0,0.43,295.0,,,,,,100.0,804.0,Clouds,overcast clouds,04n
2012-10-01,0,1349067600,2012-10-01 05:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,266.61,,266.38,266.61,265.9,285.84,1017.0,,,98.0,0.43,290.0,,,,,,100.0,804.0,Clouds,overcast clouds,04n
2012-10-01,0,1349071200,2012-10-01 06:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,266.56,,266.33,266.56,265.9,285.84,1017.0,,,98.0,0.6,292.0,,,,,,100.0,804.0,Clouds,overcast clouds,04d
2012-10-01,0,1349074800,2012-10-01 07:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,268.74,,268.14,268.74,267.26,269.79,1017.0,,,95.0,0.57,290.0,,,,,,100.0,804.0,Clouds,overcast clouds,04d
2012-10-01,0,1349078400,2012-10-01 08:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,272.43,,271.81,272.43,270.04,293.06,1017.0,,,95.0,0.31,297.0,,,,,,100.0,804.0,Clouds,overcast clouds,04d
2012-10-01,0,1349082000,2012-10-01 09:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,275.33,,273.39,275.33,271.15,293.06,1018.0,,,87.0,0.19,129.0,,,,,,68.0,803.0,Clouds,broken clouds,04d
2012-10-01,0,1349085600,2012-10-01 10:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,277.37,,272.65,277.37,273.37,291.39,1017.0,,,71.0,0.41,105.0,,0.13,,,,36.0,500.0,Rain,light rain,10d
2012-10-01,0,1349089200,2012-10-01 11:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,276.39,,270.58,276.39,274.03,281.95,1017.0,,,64.0,0.28,148.0,,0.26,,,,58.0,500.0,Rain,light rain,10d
2012-10-01,0,1349092800,2012-10-01 12:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,276.8,,270.55,276.8,274.53,277.56,1017.0,,,62.0,0.07,139.0,,0.22,,,,60.0,500.0,Rain,light rain,10d
2012-10-01,0,1349096400,2012-10-01 13:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,276.64,,270.6,276.64,275.53,277.01,1016.0,,,63.0,0.54,285.0,,0.26,,,,73.0,500.0,Rain,light rain,10d
2012-10-01,0,1349100000,2012-10-01 14:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,275.9,,269.98,275.9,274.49,275.93,1016.0,,,63.0,0.88,307.0,,0.13,,,,82.0,500.0,Rain,light rain,10d
2012-10-01,0,1349103600,2012-10-01 15:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,274.89,,269.68,274.89,273.53,275.34,1017.0,,,66.0,1.01,298.0,,0.11,,,,89.0,500.0,Rain,light rain,10d
2012-10-01,0,1349107200,2012-10-01 16:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,277.38,,271.96,277.38,272.26,281.58,1017.0,,,67.0,1.11,292.0,,,,,,65.0,803.0,Clouds,broken clouds,04d
2012-10-01,0,1349110800,2012-10-01 17:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,271.93,,269.12,271.93,270.6,294.17,1017.0,,,79.0,0.77,274.0,,,,,,44.0,802.0,Clouds,scattered clouds,03d
2012-10-01,0,1349114400,2012-10-01 18:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,275.4,,272.56,275.4,270.04,279.97,1018.0,,,81.0,1.06,278.0,,,,,,36.0,802.0,Clouds,scattered clouds,03n
2012-10-01,0,1349118000,2012-10-01 19:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,274.13,,271.61,274.13,268.37,278.89,1018.0,,,82.0,1.12,277.0,,,,,,30.0,802.0,Clouds,scattered clouds,03n
2012-10-01,0,1349121600,2012-10-01 20:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,267.95,,266.6,267.95,267.56,269.13,1019.0,,,89.0,1.18,276.0,,,,,,18.0,801.0,Clouds,few clouds,02n
2012-10-01,0,1349125200,2012-10-01 21:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,267.27,,266.8,267.27,266.45,291.39,1019.0,,,96.0,1.15,278.0,,,,,,29.0,802.0,Clouds,scattered clouds,03n
2012-10-01,0,1349128800,2012-10-01 22:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,266.99,,266.87,266.99,266.45,268.63,1020.0,,,99.0,0.99,275.0,,,,,,69.0,803.0,Clouds,broken clouds,04n
2012-10-01,0,1349132400,2012-10-01 23:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,267.8,,267.68,267.8,266.71,268.53,1020.0,,,99.0,0.94,270.0,,,,,,76.0,803.0,Clouds,broken clouds,04n
2012-10-02,0,1349136000,2012-10-02 00:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,267.77,,267.53,267.77,266.71,268.43,1020.0,,,98.0,0.93,279.0,,,,,,100.0,804.0,Clouds,overcast clouds,04n
2012-10-02,0,1349139600,2012-10-02 01:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,267.75,,267.4,267.75,266.71,268.33,1020.0,,,97.0,1.07,274.0,,,,,,100.0,804.0,Clouds,overcast clouds,04n
2012-10-02,0,1349143200,2012-10-02 02:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,266.24,,265.89,266.24,265.34,284.73,1019.0,,,97.0,1.25,278.0,,,,,,100.0,804.0,Clouds,overcast clouds,04n
2012-10-02,0,1349146800,2012-10-02 03:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,265.19,,264.84,262.66,264.23,268.13,1019.0,,,97.0,1.34,280.0,,,,,,100.0,804.0,Clouds,overcast clouds,04n
2012-10-02,0,1349150400,2012-10-02 04:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,265.22,,264.75,265.22,264.23,268.23,1018.0,,,96.0,1.24,282.0,,,,,,100.0,804.0,Clouds,overcast clouds,04n
2012-10-02,0,1349154000,2012-10-02 05:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,265.19,,264.84,265.19,264.23,268.13,1018.0,,,97.0,0.96,284.0,,,,,,87.0,804.0,Clouds,overcast clouds,04n
2012-10-02,0,1349157600,2012-10-02 06:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,265.43,,264.72,265.43,264.23,288.62,1019.0,,,94.0,0.83,282.0,,,,,,48.0,802.0,Clouds,scattered clouds,03d
2012-10-02,0,1349161200,2012-10-02 07:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,268.09,,267.24,268.09,266.71,269.68,1019.0,,,93.0,0.88,292.0,,,,,,16.0,801.0,Clouds,few clouds,02d
2012-10-02,0,1349164800,2012-10-02 08:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,271.2,,268.26,271.2,269.43,273.12,1019.0,,,78.0,0.71,297.0,,,,,,14.0,801.0,Clouds,few clouds,02d
2012-10-02,0,1349168400,2012-10-02 09:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,276.55,,269.13,276.55,271.07,281.04,1018.0,,,56.0,0.6,304.0,,,,,,6.0,800.0,Clear,sky is clear,01d
2012-10-02,0,1349172000,2012-10-02 10:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,278.21,,267.67,278.21,272.81,282.53,1018.0,,,44.0,0.55,331.0,,,,,,3.0,800.0,Clear,sky is clear,01d
2012-10-02,0,1349175600,2012-10-02 11:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,279.14,,267.88,279.14,273.79,283.47,1017.0,,,42.0,0.67,304.0,,,,,,0.0,800.0,Clear,sky is clear,01d
2012-10-02,0,1349179200,2012-10-02 12:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,276.29,,265.57,276.29,275.83,276.71,1017.0,,,42.0,0.92,299.0,,,,,,0.0,800.0,Clear,sky is clear,01d
2012-10-02,0,1349182800,2012-10-02 13:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,276.89,,265.78,276.89,276.53,277.01,1017.0,,,41.0,1.08,293.0,,,,,,0.0,800.0,Clear,sky is clear,01d
2012-10-02,0,1349186400,2012-10-02 14:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,277.33,,266.14,277.33,276.63,277.56,1016.0,,,41.0,1.24,293.0,,,,,,0.0,800.0,Clear,sky is clear,01d
2012-10-02,0,1349190000,2012-10-02 15:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,279.99,,268.84,279.99,274.42,284.44,1017.0,,,43.0,1.12,296.0,,,,,,0.0,800.0,Clear,sky is clear,01d
2012-10-02,0,1349193600,2012-10-02 16:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,279.06,,269.13,279.06,273.37,283.56,1017.0,,,47.0,1.01,293.0,,,,,,0.0,800.0,Clear,sky is clear,01d
2012-10-02,0,1349197200,2012-10-02 17:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,272.54,,265.5,272.54,272.26,287.5,1018.0,,,55.0,1.0,290.0,,,,,,0.0,800.0,Clear,sky is clear,01d
2012-10-02,0,1349200800,2012-10-02 18:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,275.2,,269.01,275.2,268.98,279.57,1018.0,,,61.0,1.16,288.0,,,,,,0.0,800.0,Clear,sky is clear,01n
2012-10-02,0,1349204400,2012-10-02 19:00:00 +0000 UTC,7200.0,Dent Parrachee,45.291944,6.756111,273.69,,268.83,272.17,267.97,277.93,1019.0,,,67.0,1.4,287.0,,,,,,6.0,800.0,Clear,sky is clear,01n
